Site,PairID,SafeGUD,RiskyGUD,GUDDiff,Road,Build,Footpath,population,VarDB,MeanDB,VarCat,DBCat,PC1
Museum,1,13.024,14.61,1.586,9.025,12.765,4.155,1.07,25.7409,40.7,High,Low,88.28
Museum,2,9.852,5.994,-3.858,3.94,23.055,2.39,1.07,51.7982,65.8,High,High,88.28
Museum,3,2.508,3.45,0.942,2.965,28.1,4.835,1.07,8.38011,53.8,Low,High,88.28
Museum,4,3.382,1.504,-1.878,24.65,41.65,11.755,1.07,14.5767,52.6,Low,High,88.28
Museum,5,3.148,5.842,2.694,14.03,27.975,13.1,1.07,51.8026,60.4,High,High,88.28
Museum,6,1.44,2.896,1.456,49.765,18.28,46.06,1.07,1.79147,53.2,Low,High,88.28
Museum,7,5.096,1.116,-3.98,32.465,11.17,24.82,1.07,6.70326,55.8,Low,High,88.28
Museum,9,1.578,3.648,2.07,56.725,23.535,52.035,1.07,36.3357,58.9,High,High,88.28
Naphill Forest,10,11.164,13.16,1.996,329.86,347.75,7.285,0.8,19.707,41.68,High,Low,-48.81
Naphill Forest,11,4.792,6.352,1.56,296.03,313.275,9.135,0.8,6.935666667,39.03,Low,Low,-48.81
Naphill Forest,12,4.28,9.71,5.43,266.84,285.055,22.86,0.8,4.618222222,41.66,Low,Low,-48.81
Naphill Forest,13,2.698,3.53,0.832,351.06,366.16,33.005,0.8,0.172888889,39.82,Low,Low,-48.81
Naphill Forest,14,11.948,13.816,1.868,331.63,350.17,46,0.8,0.527111111,39.44,Low,Low,-48.81
Naphill Forest,15,7.498,10.786,3.288,304.45,312.865,41.31,0.8,0.228888889,39.3,Low,Low,-48.81
Naphill Forest,17,6.478,12.624,6.146,356.285,365.065,60.965,0.8,0.217142857,39.2,Low,Low,-48.81
Naphill Forest,18,7.732,11.324,3.592,319.75,338.16,84.38,0.8,0.865277778,39.65555556,Low,Low,-48.81
Gardens,19,7.084,9.41,2.326,5.255,31.435,63.405,0.85,16.5381,41.168,High,Low,0.85
Gardens,20,1.428,2.388,0.96,15.725,18.9,56.535,0.85,10.36575163,40.21111111,High,Low,0.85
Gardens,21,2.56,3.01,0.45,13.26,30.43,6.545,0.85,2.154631579,40.91,Low,Low,0.85
Gardens,22,3.706,5.8,2.094,52.77,6.855,60.945,0.85,16.68807359,42.30454545,High,High,0.85
Gardens,23,4.662,7.986,3.324,56.015,16,40.34,0.85,5.338128655,41.24210526,Low,Low,0.85
Gardens,24,3.612,12.454,8.842,66.755,28.025,5.64,0.85,28.88326316,43.73,High,High,0.85
Gardens,25,4.584,13.45,8.866,72.67,24.565,53.79,0.85,47.6005,47.155,High,High,0.85
Gardens,26,1.938,12.582,10.644,76.88,38.21,37.22,0.85,42.54998462,48.30384615,High,High,0.85
Gardens,27,3.396,12.582,9.186,82.745,43.915,21.1,0.85,62.34378947,49.78,High,High,0.85
